UUID,Lighthouse status,Lighthouse updated at(EST),CMP status,CMP updated at(CST),Packet ID,Notes
980ca8b5-5609-4bf0-9640-1888a3cc1227, vbms, 03/04/26 01:37, ,	, 69572684, Error: pdf uploader: missing s3 bucket name
d9cab38b-8903-40a9-9be5-3a68da66c927, vbms, 03/04/26 01:38, ,	, 69572712, Error: pdf uploader: missing s3 bucket name
9e510f00-79f4-40f8-a81b-f7d5c9c709c3, vbms, 03/04/26 01:39, ,	, 69572702, Error: pdf uploader: missing s3 bucket name
cdb95f5d-85f7-4abc-911a-ec8f3c003386, vbms, 03/04/26 01:40, ,	, 69572704, Error: pdf uploader: missing s3 bucket name
1e5e6e87-fc0e-4911-a7f0-65d03b0332fa, vbms, 03/04/26 03:01, ,	, 69573697, Error: pdf uploader: missing s3 bucket name
58bbf29d-5541-4aa1-8150-c863e0aac23c, vbms, 03/04/26 03:03, ,	, 69573664, Error: pdf uploader: missing s3 bucket name
3b15f5d0-c3f6-42cf-801a-98837fef07aa, vbms, 03/04/26 03:14, ,	, 69573758, Error: pdf uploader: missing s3 bucket name
bcdab715-04c2-4221-a463-c40bff13fab0, vbms, 03/04/26 04:22, ,	, 69574113, Error: pdf uploader: missing s3 bucket name
ed79c433-27da-413e-9bb2-da3ad0510f7c, vbms, 03/04/26 04:54, ,	, 69574496, Error: pdf uploader: missing s3 bucket name
49cd8b07-afff-4e26-b1ae-5f0d8396b265, vbms, 03/04/26 05:00, ,	, 69574197, Error: pdf uploader: missing s3 bucket name
43398e21-c55b-4b79-aaff-76fbc671ad8d, vbms, 03/04/26 05:01, ,	, 69574215, Error: pdf uploader: missing s3 bucket name
0a5b9c99-c6eb-4667-974f-cdc4d29f3103, vbms, 03/04/26 05:23, ,	, 69574331, Error: pdf uploader: missing s3 bucket name
174b6154-0b17-4f1d-815a-7a64ec8cf0b4, vbms, 03/04/26 07:39, ,	, 69574727, Error: pdf uploader: missing s3 bucket name
50672fd9-b259-4459-9eb9-9374fd635840, vbms, 03/04/26 07:52, ,	, 69574737, Error: pdf uploader: missing s3 bucket name
e7806218-1af7-4eb2-9463-612770debb36, vbms, 03/04/26 07:56, ,	, 69574751, Error: pdf uploader: missing s3 bucket name
50943b2c-117a-4f1e-9aed-997af7806933, vbms, 03/04/26 08:00, ,	, 69574752, Error: pdf uploader: missing s3 bucket name
d9a017b9-f2b7-4234-8ad4-6fc9c370245a, vbms, 03/04/26 09:10, ,	, 69574838, Error: pdf uploader: missing s3 bucket name
b37b043e-d090-460e-af82-6ce1be627745, vbms, 03/04/26 09:13, ,	, 69575000, Error: pdf uploader: missing s3 bucket name
a3fa2fd2-662d-4623-8116-28625d190540, vbms, 03/04/26 13:08, ,	, 69575874, Error: pdf uploader: missing s3 bucket name
20d9ae80-8882-47d8-b5db-460ce2dbba94, vbms, 03/04/26 13:19, ,	, 69576024, Error: pdf uploader: missing s3 bucket name
b117bc38-7e43-49c5-ab9e-f6ae5bce00c8, vbms, 03/04/26 13:50, ,	, 69576721, Error: pdf uploader: missing s3 bucket name
fc39291a-b61f-4a10-9727-8750e6d6d3c3, vbms, 03/04/26 15:10, ,	, 69580552, Error: pdf uploader: missing s3 bucket name
7a9c2ab8-1f38-4473-9e1b-2d7be89ea198,	vbms, 2026/03/05 10:42, , , ,
b149b640-28c9-4e8b-9e9d-21ecda186d16,	vbms, 2026/03/05 11:25, , , ,
310a7535-3a63-4380-9c6c-9860f9defeba,	vbms, 2026/03/05 11:40, , , ,
e0e0130f-0e1e-40f1-92e1-e9257ca24c26,	vbms, 2026/03/05 12:10, , , ,
4bb19d8c-a305-43bf-85ea-009d74c66c4c,	vbms, 2026/03/05 12:33, , , ,
e14a0907-9f29-4c75-a9d2-6cbadb412fe8,	vbms, 2026/03/05 12:53, , , ,
db5bb329-8c50-4e25-bcc0-94c284dd1ebe,	vbms, 2026/03/05 13:20, , , ,
12bcca62-5e7c-4aba-8a65-3fdbc08834b6,	vbms, 2026/03/05 13:25, , , ,
69388f20-cc96-4211-bf4d-60057fce15b7,	vbms, 2026/03/05 13:47, , , ,
07075355-553e-45a3-adb6-f06628cd7cfa,	vbms, 2026/03/05 13:57, , , ,
7eac2dd4-2be6-402c-8960-2070a3c094c4,	vbms, 2026/03/05 14:07, , , ,
2a86072c-18ed-4609-889a-46e7c37e14fc,	vbms, 2026/03/05 14:17, , , ,
6f259dbf-8043-4d60-898f-40be4bb7bc53,	vbms, 2026/03/05 14:33, , , ,
04f6611b-223d-4a82-9214-ee5df2d7b1ca,	vbms, 2026/03/05 14:45, , , ,
c3e4e14c-d2ea-41f3-8bcf-3475a8216d66,	vbms, 2026/03/05 14:54, , , ,
be9beccc-b125-48f9-9652-7cebd3427be3,	vbms, 2026/03/05 15:01, , , ,
3a5e52cb-b574-41ef-9716-7adc0cf77da5,	vbms, 2026/03/05 15:42, , , ,
d0fffade-448a-4953-abf3-15ddbdc49300,	vbms, 2026/03/05 15:44, , , ,
82ad1fac-662c-4c0f-aead-4a4b35a712fb,	vbms, 2026/03/05 16:11, , , ,
700e7c64-fa55-4bca-8d4e-eadb0f4195e1,	vbms, 2026/03/05 16:15, , , ,
6c8aaff4-1fef-496d-a54f-d0d1f9987844,	vbms, 2026/03/05 17:16, , , ,
7b324bfc-f2aa-4974-93a9-c568dcf96236,	vbms, 2026/03/05 17:33, , , ,
ae211625-06f3-4201-bcae-d251e182779d,	vbms, 2026/03/05 17:55, , , ,
9c2d067c-42e7-46f5-985b-589be8581374,	vbms, 2026/03/05 18:06, , , ,
3a7dba73-5bbc-4e59-bfde-f9d02fada0a4,	vbms, 2026/03/05 19:04, , , ,
83f630f3-4cad-48c1-8959-2853fcab42b6,	vbms, 2026/03/05 19:49, , , ,
1c3465c0-c5bd-47fb-a64b-64bcdbabc3b4,	vbms, 2026/03/05 20:24, , , ,
258d4afb-38c4-4638-a38e-f29640fa4a98,	vbms, 2026/03/05 20:43, , , ,
b6a4a5fc-c823-4c8a-b544-aa4625f0e9e3,	vbms, 2026/03/05 21:24, , , ,
f46d0175-32f8-4190-b85f-2c474044a7cb,	vbms, 2026/03/05 22:12, , , ,
a75a951f-6982-4781-8e82-cc4725bf7438,	vbms, 2026/03/05 22:43, , , ,
646393da-4e5d-4511-b16e-59335d3b5ed3,	vbms, 2026/03/05 22:46, , , ,


