UUID,Lighthouse status,Lighthouse updated at(EST),CMP status,CMP updated at(CST),Packet ID,Notes
1e5e6e87-fc0e-4911-a7f0-65d03b0332fa, ,03/04/26 03:01, ,	, 69573697, Error: pdf uploader: missing s3 bucket name
58bbf29d-5541-4aa1-8150-c863e0aac23c, ,03/04/26 03:03, ,	, 69573664, Error: pdf uploader: missing s3 bucket name
3b15f5d0-c3f6-42cf-801a-98837fef07aa, ,03/04/26 03:14, ,	, 69573758, Error: pdf uploader: missing s3 bucket name
bcdab715-04c2-4221-a463-c40bff13fab0, ,03/04/26 04:22, ,	, 69574113, Error: pdf uploader: missing s3 bucket name
ed79c433-27da-413e-9bb2-da3ad0510f7c, ,03/04/26 04:54, ,	, 69574496, Error: pdf uploader: missing s3 bucket name
49cd8b07-afff-4e26-b1ae-5f0d8396b265, ,03/04/26 05:00, ,	, 69574197, Error: pdf uploader: missing s3 bucket name
43398e21-c55b-4b79-aaff-76fbc671ad8d, ,03/04/26 05:01, ,	, 69574215, Error: pdf uploader: missing s3 bucket name
0a5b9c99-c6eb-4667-974f-cdc4d29f3103, ,03/04/26 05:23, ,	, 69574331, Error: pdf uploader: missing s3 bucket name
174b6154-0b17-4f1d-815a-7a64ec8cf0b4, ,03/04/26 07:39, ,	, 69574727, Error: pdf uploader: missing s3 bucket name
50672fd9-b259-4459-9eb9-9374fd635840, ,03/04/26 07:52, ,	, 69574737, Error: pdf uploader: missing s3 bucket name
e7806218-1af7-4eb2-9463-612770debb36, ,03/04/26 07:56, ,	, 69574751, Error: pdf uploader: missing s3 bucket name
50943b2c-117a-4f1e-9aed-997af7806933, ,03/04/26 08:00, ,	, 69574752, Error: pdf uploader: missing s3 bucket name
d9a017b9-f2b7-4234-8ad4-6fc9c370245a, ,03/04/26 09:10, ,	, 69574838, Error: pdf uploader: missing s3 bucket name
b37b043e-d090-460e-af82-6ce1be627745, ,03/04/26 09:13, ,	, 69575000, Error: pdf uploader: missing s3 bucket name
a3fa2fd2-662d-4623-8116-28625d190540, ,03/04/26 13:08, ,	, 69575874, Error: pdf uploader: missing s3 bucket name
20d9ae80-8882-47d8-b5db-460ce2dbba94, ,03/04/26 13:19, ,	, 69576024, Error: pdf uploader: missing s3 bucket name
b117bc38-7e43-49c5-ab9e-f6ae5bce00c8, ,03/04/26 13:50, ,	, 69576721, Error: pdf uploader: missing s3 bucket name
fc39291a-b61f-4a10-9727-8750e6d6d3c3, ,03/04/26 15:10, ,	, 69580552, Error: pdf uploader: missing s3 bucket name
7a9c2ab8-1f38-4473-9e1b-2d7be89ea198, ,03/05/26 15:42,,,,
b149b640-28c9-4e8b-9e9d-21ecda186d16, ,03/05/26 16:25,,,,
310a7535-3a63-4380-9c6c-9860f9defeba, ,03/05/26 16:40,,,,

