UUID,Lighthouse status,Lighthouse updated at(EST),CMP status,CMP updated at(CST),Packet ID,Notes
d9cab38b-8903-40a9-9be5-3a68da66c927, vbms, 03/04/26 01:38 , , , 69572712, Error: pdf uploader: missing s3 bucket name
9e510f00-79f4-40f8-a81b-f7d5c9c709c3, vbms, 03/04/26 01:39 , , , 69572702, Error: pdf uploader: missing s3 bucket name
cdb95f5d-85f7-4abc-911a-ec8f3c003386, vbms, 03/04/26 01:40 , , , 69572704, Error: pdf uploader: missing s3 bucket name
1e5e6e87-fc0e-4911-a7f0-65d03b0332fa, vbms, 03/04/26 03:01 , , , 69573697, Error: pdf uploader: missing s3 bucket name
58bbf29d-5541-4aa1-8150-c863e0aac23c, vbms, 03/04/26 03:03 , , , 69573664, Error: pdf uploader: missing s3 bucket name
3b15f5d0-c3f6-42cf-801a-98837fef07aa, vbms, 03/04/26 03:14 , , , 69573758, Error: pdf uploader: missing s3 bucket name
bcdab715-04c2-4221-a463-c40bff13fab0, vbms, 03/04/26 04:22 , , , 69574113, Error: pdf uploader: missing s3 bucket name
ed79c433-27da-413e-9bb2-da3ad0510f7c, vbms, 03/04/26 04:54 , , , 69574496, Error: pdf uploader: missing s3 bucket name
49cd8b07-afff-4e26-b1ae-5f0d8396b265, vbms, 03/04/26 05:00 , , , 69574197, Error: pdf uploader: missing s3 bucket name
43398e21-c55b-4b79-aaff-76fbc671ad8d, vbms, 03/04/26 05:01 , , , 69574215, Error: pdf uploader: missing s3 bucket name
0a5b9c99-c6eb-4667-974f-cdc4d29f3103, vbms, 03/04/26 05:23 , , , 69574331, Error: pdf uploader: missing s3 bucket name
174b6154-0b17-4f1d-815a-7a64ec8cf0b4, vbms, 03/04/26 07:39 , , , 69574727, Error: pdf uploader: missing s3 bucket name
50672fd9-b259-4459-9eb9-9374fd635840, vbms, 03/04/26 07:52 , , , 69574737, Error: pdf uploader: missing s3 bucket name
e7806218-1af7-4eb2-9463-612770debb36, vbms, 03/04/26 07:56 , , , 69574751, Error: pdf uploader: missing s3 bucket name
50943b2c-117a-4f1e-9aed-997af7806933, vbms, 03/04/26 08:00 , , , 69574752, Error: pdf uploader: missing s3 bucket name
d9a017b9-f2b7-4234-8ad4-6fc9c370245a, vbms, 03/04/26 09:10 , , , 69574838, Error: pdf uploader: missing s3 bucket name
b37b043e-d090-460e-af82-6ce1be627745, vbms, 03/04/26 09:13 , , , 69575000, Error: pdf uploader: missing s3 bucket name
a3fa2fd2-662d-4623-8116-28625d190540, vbms, 03/04/26 13:08 , , , 69575874, Error: pdf uploader: missing s3 bucket name
20d9ae80-8882-47d8-b5db-460ce2dbba94, vbms, 03/04/26 13:19 , , , 69576024, Error: pdf uploader: missing s3 bucket name
b117bc38-7e43-49c5-ab9e-f6ae5bce00c8, vbms, 03/04/26 13:50 , , , 69576721, Error: pdf uploader: missing s3 bucket name
fc39291a-b61f-4a10-9727-8750e6d6d3c3, vbms, 03/04/26 15:10 , , , 69580552, Error: pdf uploader: missing s3 bucket name
7a9c2ab8-1f38-4473-9e1b-2d7be89ea198,	vbms, 2026/03/05 10:42, , ,69623116, 
b149b640-28c9-4e8b-9e9d-21ecda186d16,	vbms, 2026/03/05 11:25, , ,69631768, 
310a7535-3a63-4380-9c6c-9860f9defeba,	vbms, 2026/03/05 11:40, , ,69634264, 
e0e0130f-0e1e-40f1-92e1-e9257ca24c26,	vbms, 2026/03/05 12:10, , ,69637441, 
4bb19d8c-a305-43bf-85ea-009d74c66c4c,	vbms, 2026/03/05 12:33, , ,69639226, 
e14a0907-9f29-4c75-a9d2-6cbadb412fe8,	vbms, 2026/03/05 12:53, , ,69641644, 
db5bb329-8c50-4e25-bcc0-94c284dd1ebe,	vbms, 2026/03/05 13:20, , ,69643841, 
12bcca62-5e7c-4aba-8a65-3fdbc08834b6,	vbms, 2026/03/05 13:25, , ,69644245, 
69388f20-cc96-4211-bf4d-60057fce15b7,	vbms, 2026/03/05 13:47, , ,69645512, 
07075355-553e-45a3-adb6-f06628cd7cfa,	vbms, 2026/03/05 13:57, , ,69645855, 
7eac2dd4-2be6-402c-8960-2070a3c094c4,	vbms, 2026/03/05 14:07, , ,69646140, 
2a86072c-18ed-4609-889a-46e7c37e14fc,	vbms, 2026/03/05 14:17, , ,69646522, 
6f259dbf-8043-4d60-898f-40be4bb7bc53,	vbms, 2026/03/05 14:33, , ,69647170, 
04f6611b-223d-4a82-9214-ee5df2d7b1ca,	vbms, 2026/03/05 14:45, , ,69647701, 
c3e4e14c-d2ea-41f3-8bcf-3475a8216d66,	vbms, 2026/03/05 14:54, , ,69647577, 
be9beccc-b125-48f9-9652-7cebd3427be3,	vbms, 2026/03/05 15:01, , ,69648008, 
3a5e52cb-b574-41ef-9716-7adc0cf77da5,	vbms, 2026/03/05 15:42, , ,69649391, 
d0fffade-448a-4953-abf3-15ddbdc49300,	vbms, 2026/03/05 15:44, , ,69649435, 
82ad1fac-662c-4c0f-aead-4a4b35a712fb,	vbms, 2026/03/05 16:11, , ,69650001, 
700e7c64-fa55-4bca-8d4e-eadb0f4195e1,	vbms, 2026/03/05 16:15, , ,69650059, 
6c8aaff4-1fef-496d-a54f-d0d1f9987844,	vbms, 2026/03/05 17:16, , ,69653158, 
7b324bfc-f2aa-4974-93a9-c568dcf96236,	vbms, 2026/03/05 17:33, , ,69653345, 
ae211625-06f3-4201-bcae-d251e182779d,	vbms, 2026/03/05 17:55, , ,69653565, 
9c2d067c-42e7-46f5-985b-589be8581374,	vbms, 2026/03/05 18:06, , ,69653649, 
3a7dba73-5bbc-4e59-bfde-f9d02fada0a4,	vbms, 2026/03/05 19:04, , ,69654045, 
83f630f3-4cad-48c1-8959-2853fcab42b6,	vbms, 2026/03/05 19:49, , ,69654198, 
1c3465c0-c5bd-47fb-a64b-64bcdbabc3b4,	vbms, 2026/03/05 20:24, , ,69654579, 
258d4afb-38c4-4638-a38e-f29640fa4a98,	vbms, 2026/03/05 20:43, , ,69654728, 
b6a4a5fc-c823-4c8a-b544-aa4625f0e9e3,	vbms, 2026/03/05 21:24, , ,69654792, 
f46d0175-32f8-4190-b85f-2c474044a7cb,	vbms, 2026/03/05 22:12, , ,69654846, 
a75a951f-6982-4781-8e82-cc4725bf7438,	vbms, 2026/03/05 22:43, , ,69655068, 
646393da-4e5d-4511-b16e-59335d3b5ed3,	vbms, 2026/03/05 22:46, , ,69655079, 
6aae0499-af66-4fd0-b5ca-b4e0f18e0d0a,	vbms,	03/06/2026 22:09, , , ,
b6255505-148f-411c-998c-d417e84acad7,	vbms,	03/06/2026 20:47, , , ,
cc6c9239-3df1-4135-961d-efa49dd93a04,	vbms,	03/06/2026 17:47, , , ,
4d3f546f-d823-4b75-bc6b-95d71a9f46b0,	vbms,	03/06/2026 16:09, , , ,
c0620d5c-10ba-42d0-865c-6b639dce8451,	vbms,	03/06/2026 15:56, , , ,
53e0124f-e461-46a3-b717-cb528bd4f59a,	vbms,	03/06/2026 15:16, , , ,
00c3beae-e49f-4c86-b9a4-67845e1e43c9,	vbms,	03/06/2026 15:15, , , ,
2c5124af-9e8a-4f73-bcb4-88766e4a1d16,	vbms,	03/06/2026 15:07, , , ,
fb0fa6ab-830b-4cc2-b310-b6bf0e2de4fe,	vbms,	03/06/2026 15:01, , , ,
0c5a0a88-f2bd-4d92-a5d1-e6414b558f4f,	vbms,	03/06/2026 14:58, , , ,
59402fee-9dbd-4c47-9a29-a8595df45c96,	vbms,	03/06/2026 14:49, , , ,
41671dec-2009-42e5-a27b-bf61e7db0f0f,	vbms,	03/06/2026 14:39, , , ,
c9834b73-ed56-4872-bbc9-b7652128310a,	vbms,	03/06/2026 14:14, , , ,
327b1c5d-7e30-4e50-bacb-c0d06a1669cd,	vbms,	03/06/2026 13:47, , , ,
7488eb30-884b-48bf-a6b3-6827d2eaf466,	vbms,	03/06/2026 13:25, , , ,
276f3794-9e8b-4c23-8ded-55526a9cbf01,	vbms,	03/06/2026 13:05, , , ,
e2bbeaa3-6488-42ec-b07d-1ea70e259941,	vbms,	03/06/2026 12:41, , , ,
a590b587-8327-46ee-b2d5-b53275170b1a,	vbms,	03/06/2026 11:37, , , ,
0eda3441-69dc-4c92-b72c-a1b432e76419,	vbms,	03/06/2026 11:10, , , ,
ca3ac461-5267-4792-92d7-c2f6b39eb447,	vbms,	03/06/2026 09:34, , , ,
29403ffb-81d0-40bc-b9c8-08dff742803f,	vbms,	03/06/2026 09:12, , , ,
c47376b4-e116-49e4-81f1-a53198deb59b,	vbms,	03/06/2026 08:44, , , ,
2f3b3811-5a49-42a5-9566-1197636d87ad,	vbms,	03/06/2026 07:55, , , ,
1135093c-ceca-43ad-a699-d2dee77899ff,	vbms,	03/06/2026 00:02, , , ,
91834a72-5d71-46ee-89fb-4820d3841a2a,	vbms,	03/07/2026 19:36, , , ,
e5d32bb3-f639-488b-be3e-caa6614c3924,	vbms,	03/07/2026 19:19, , , ,
8e67e9ee-1a5c-4694-9585-52ba92a5dde8,	vbms,	03/07/2026 17:01, , , ,
d4e6cf2d-0ce7-4bdd-b86e-bb4bc6686fe0,	vbms,	03/07/2026 16:53, , , ,
6f16ba1c-82cc-453e-98fc-921a27071878,	vbms,	03/07/2026 15:52, , , ,
e4cffa78-b987-4ce4-b6d0-8e903bbb1d2d,	vbms,	03/07/2026 15:19, , , ,
e3986c44-29f8-475d-949d-8e8422a97c71,	vbms,	03/07/2026 14:55, , , ,
43763f62-6eb7-46bf-9825-5faf7663584c,	vbms,	03/07/2026 14:10, , , ,
f0064682-9c90-4344-9d19-a12e9550b978,	vbms,	03/07/2026 12:41, , , ,
86f0da48-f453-4571-b45f-bb8569b96da5,	vbms,	03/07/2026 12:39, , , ,
9ab6bce5-b667-40fd-9cee-b6d3ffed1046,	vbms,	03/07/2026 12:03, , , ,
63e83417-4c84-4d6d-9ddc-79f990d08771,	vbms,	03/07/2026 10:25, , , ,
6267e96d-7e98-4955-8127-38344e917f52,	vbms,	03/07/2026 03:00, , , ,
bae3eda0-1046-4f59-af22-bbd614bb7c50,	vbms,	03/07/2026 02:27, , , ,
86b8e883-293d-497c-ac78-1cca2cfa22e0,	vbms,	03/07/2026 00:18, , , ,
15c6cd6f-9d9f-4720-a191-d5a35312bf3b,	vbms,	03/08/2026 23:45, , , ,
07059637-d350-4066-af7b-5eae4b800fdb,	vbms,	03/08/2026 23:29, , , ,
d8ec928d-86f1-4114-951d-b7e8d4db58a6,	vbms,	03/08/2026 22:46, , , ,
8f16a86d-8db6-4df7-aca4-01874764dabe,	vbms,	03/08/2026 21:13, , , ,
c971e051-090e-49ec-abb9-40d95d85ef74,	vbms,	03/08/2026 20:21, , , ,
04a75cac-4f65-40aa-992c-e9621fb6752a,	vbms,	03/08/2026 18:51, , , ,
ea0338b9-e82c-47ca-9f54-d9d693306867,	vbms,	03/08/2026 17:56, , , ,
bf78c683-7b48-46b6-bdb0-0ab2eb176edb,	vbms,	03/08/2026 17:18, , , ,
e5551ac3-f3f4-4a9c-993f-1ec775d27a73,	vbms,	03/08/2026 16:50, , , ,
b82aa9a8-10a0-4466-b384-62c370617bb7,	vbms,	03/08/2026 16:49, , , ,
d36bdd68-cc7b-455a-8639-3f6dec37db7e,	vbms,	03/08/2026 05:25, , , ,
15d80f7d-f6df-40e4-9834-98db67f08090,	vbms,	03/08/2026 04:44, , , ,
cac87fb6-010d-476f-8e22-2a887594afdf,	vbms,	03/08/2026 01:47, , , ,
